SensoDuino log file created:
DATE: 2014/4/29
TIME: 15:35:15
----------------------------
AccLin, 0, 0.23982139,0.010013878,0.26593113, 3
RotVec, 1, 0.044229202,-0.005460075,-0.34459215, 3
AccLin, 2, 0.02843932,0.37393326,0.4528618, 3
RotVec, 3, 0.04148845,-0.010263461,-0.33964685, 3
AccLin, 4, 0.22554022,0.67667735,-0.17460823, 3
RotVec, 5, 0.034978982,-0.014779244,-0.3104012, 3
AccLin, 6, -0.14696768,0.45602334,-0.05939293, 3
RotVec, 7, 0.05091465,-0.01521006,-0.30587378, 3
AccLin, 8, -0.97768605,0.28220487,0.8821745, 3
RotVec, 9, 0.039602216,-0.012891193,-0.32765183, 3
AccLin, 10, -0.111582,0.951112,0.41205406, 3
RotVec, 11, 0.03943542,-0.022714093,-0.3397201, 3
AccLin, 12, 0.06661525,-0.40379503,0.3983059, 3
RotVec, 13, 0.041864898,-0.016488433,-0.38437968, 3
AccLin, 14, 0.037177656,-0.15386808,-1.5891209, 3
RotVec, 15, 0.03169598,-0.026874213,-0.36989877, 3
AccLin, 16, -0.15826489,-0.11920273,0.6372709, 3
RotVec, 17, 0.02132299,-0.010818251,-0.38731247, 3
AccLin, 18, -0.029812645,-0.7076405,-0.07253075, 3
RotVec, 19, 0.029615626,-0.01874324,-0.34430993, 3
AccLin, 20, 0.2888647,0.13364679,-1.6716518, 3
RotVec, 21, 0.0248836,-0.0081127575,-0.36573687, 3
AccLin, 22, 0.7997073,-0.19531986,-1.3609953, 3
RotVec, 23, 0.024635611,-0.013791715,-0.37308714, 3
AccLin, 24, -0.20255223,-0.46506774,-1.7253304, 3
RotVec, 25, 0.020102877,-0.01301546,-0.3811952, 3
AccLin, 26, -0.022371832,0.23402238,0.27695084, 3
RotVec, 27, 0.009656539,-0.008032263,-0.3134392, 3
AccLin, 28, -1.1990569,-1.1627855,-0.26357841, 3
RotVec, 29, 0.019828929,0.010472324,-0.1937818, 3
AccLin, 30, -0.66515315,-1.1870611,-0.12483311, 3
RotVec, 31, 0.005791247,0.04890936,0.11295188, 3
AccLin, 32, 2.0087094,-0.3928967,0.41218948, 3
RotVec, 33, -0.007327463,0.039914995,0.405827, 3
AccLin, 34, 1.7936435,1.2559055,-0.590497, 3
RotVec, 35, 0.005937939,0.011533218,0.46411234, 3
